file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|group_id|merged_record|timestamp|in_error
ARC_GIS_SNAP_QUERY|240|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|64647|supermarket|Coen Markets 1229|2401 E Carson St|Pittsburgh|PA|15203|ALLEGHENY||||40.428188|-79.970894|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|241|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|64663|convenience store|RITE AID 2798|3939 Butler St|Pittsburgh|PA|15201|ALLEGHENY||||40.468582|-79.962463|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|242|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|65288|supermarket|SHALER SHOP N SAVE|1620 Babcock Blvd|Pittsburgh|PA|15209|ALLEGHENY||||40.498802|-79.979286|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|243|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|65339|supermarket|Giant Eagle 35|1717 Cochran Rd|Pittsburgh|PA|15220|ALLEGHENY||||40.392456|-80.062347|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|244|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|65683|convenience store|Circle K 4704200|2903 Brighton Rd|Pittsburgh|PA|15212|ALLEGHENY||||40.471836|-80.027168|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|245|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|65710|supermarket|Giant Eagle 641|1025 Washington Pike|Bridgeville|PA|15017|ALLEGHENY||||40.366562|-80.106277|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|246|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|65894|convenience store|RITE AID 3527|155 Chartiers Ave|McKees Rocks|PA|15136|ALLEGHENY||||40.463665|-80.057137|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|247|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|65996|convenience store|A & M MARKET|320 Coal St|Pittsburgh|PA|15221|ALLEGHENY||||40.435783|-79.88279|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|248|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|66028|other|Us Gas|4215 Ohio River Blvd|Pittsburgh|PA|15202|ALLEGHENY||||40.487545|-80.056|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|249|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|66052|convenience store|Unimart|551 N State St|Clairton|PA|15025|ALLEGHENY||||40.309601|-79.890945|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|250|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|66153|convenience store|Speedway 2917|4363 Broadway Blvd|Monroeville|PA|15146|ALLEGHENY||||40.398506|-79.770157|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|251|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|66373|supermarket|Farm Fresh Market Of Pittsburgh Inc|226 N Negley Ave|Pittsburgh|PA|15206|ALLEGHENY||||40.465454|-79.929451|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|252|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|66513|supermarket|Aldi 80|5631 Baum Blvd|Pittsburgh|PA|15206|ALLEGHENY||||40.458138|-79.934723|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|253|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|66549|supermarket|Just Harvest - Soko Community Market|1835 Centre Ave|Pittsburgh|PA|15219|ALLEGHENY||||40.442921|-79.981651|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|254|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|66868|other|Fueland 228|1927 Brownsville Rd|Pittsburgh|PA|15210|ALLEGHENY||||40.395298|-79.986801|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|255|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|67687|convenience store|CoGo's 1322|510 Station Street|BRIDGEVILLE|PA|15017|ALLEGHENY||||40.357666|-80.110374|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|256|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|67744|convenience store|RITE AID 4682|100 William Marks Way|Munhall|PA|15120|ALLEGHENY||||40.409134|-79.901901|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|257|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|67757|convenience store|RITE AID 0272|209 Atwood St|Pittsburgh|PA|15213|ALLEGHENY||||40.440754|-79.957176|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|258|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|68271|convenience store|Dollar Tree 5840|6009 Penn Ave|Pittsburgh|PA|15206|ALLEGHENY||||40.461319|-79.924362|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|259|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|68936|convenience store|Quick Sub Mart|164 Freeport Rd|Pittsburgh|PA|15238|ALLEGHENY||||40.491398|-79.866074|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|260|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|68947|other|Kajal Oil And Gas Inc 001|127 McMurray Rd|Pittsburgh|PA|15241|ALLEGHENY||||40.326485|-80.065742|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|261|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|69029|convenience store|Rite Aid 1944|900 Mt Royal Blvd|Pittsburgh|PA|15223|ALLEGHENY||||40.515926|-79.959068|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|262|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|69031|convenience store|RITE AID 1370|725 Lysle Blvd|McKeesport|PA|15132|ALLEGHENY||||40.3522|-79.857765|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|263|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|69134|convenience store|Rite Aid 10949|5410 Keeport Dr|Pittsburgh|PA|15236|ALLEGHENY||||40.338249|-79.979202|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|264|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|69295|convenience store|Rite Aid 10942|410 Cooke Ln|Pittsburgh|PA|15234|ALLEGHENY||||40.370369|-80.032204|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|265|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|69441|convenience store|Rite Aid 1094|3210 Banksville Rd|Pittsburgh|PA|15216|ALLEGHENY||||40.399281|-80.044708|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|266|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|69443|convenience store|RITE AID 4783|5100 Library Rd|Bethel Park|PA|15102|ALLEGHENY||||40.338581|-80.026169|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|267|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|69446|convenience store|Rite Aid 4965|201 Grace St|Pittsburgh|PA|15211|ALLEGHENY||||40.430813|-80.010735|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|268|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|69472|convenience store|RITE AID 0273|2300 Jane St|Pittsburgh|PA|15203|ALLEGHENY||||40.426464|-79.973183|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|269|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|69473|convenience store|RITE AID 0268|5504 Walnut St|Pittsburgh|PA|15232|ALLEGHENY||||40.45118|-79.933617|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|270|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|69474|convenience store|RITE AID 274|1700 Murray Ave|Pittsburgh|PA|15217|ALLEGHENY||||40.438061|-79.92305|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|271|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|69499|other|Just Harvest/Citiparks at City/County Bldg|400 Sixth Street|Pittsburgh|PA|15222|ALLEGHENY||||40.44141|-79.997833|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|272|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|69779|supermarket|Target Store 1253|360 E WATERFORD DR|Homestead|PA|15120|ALLEGHENY||||40.403133|-79.906471|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|273|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|69780|supermarket|Target Store 1217|600 Chauvet Dr|Pittsburgh|PA|15275|ALLEGHENY||||40.447014|-80.182732|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|274|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|69781|supermarket|Target Store 1218|9805 MCKNIGHT RD|Pittsburgh|PA|15237|ALLEGHENY||||40.585663|-80.036606|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|275|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|69802|supermarket|Target Store 1219|4004 Monroeville Blvd|Monroeville|PA|15146|ALLEGHENY||||40.435696|-79.770859|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|276|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|70352|convenience store|Dollar General 10203|315 Cochran Rd|Pittsburgh|PA|15228|ALLEGHENY||||40.381252|-80.0532|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|277|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|70355|convenience store|Dollar General 8103|131 Bradford Ave|Pittsburgh|PA|15205|ALLEGHENY||||40.434078|-80.066765|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|278|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|70359|convenience store|Dollar General 2643|500 Pine Hollow Rd.|McKees Rocks|PA|15136|ALLEGHENY||||40.469936|-80.076576|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|279|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|71634|convenience store|7-Eleven Store 36188|4775 Mcknight Rd|Pittsburgh|PA|15237|ALLEGHENY||||40.521473|-80.005562|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|280|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|72003|supermarket|Fourth Street Market|529 4th St|Braddock|PA|15104|ALLEGHENY||||40.407204|-79.869064|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|281|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|72364|other|The Hotspot Of Glassport|601 Monongahela Ave|Glassport|PA|15045|ALLEGHENY||||40.325863|-79.892082|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|282|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|72377|supermarket|KUHN'S MARKET|745 W. Ingomar Road|Ingomar|PA|15127|ALLEGHENY||||40.581478|-80.055283|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|283|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|72445|convenience store|Super Stop Convenience Store, Inc.|430 Kenmawr Ave|Rankin|PA|15104|ALLEGHENY||||40.41177|-79.876472|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|284|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|72984|convenience store|Uni-Mart|852 5th Ave|Coraopolis|PA|15108|ALLEGHENY||||40.518276|-80.167221|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|285|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|73212|other|Damauli Bazar|600 Old Clairton Rd|Pittsburgh|PA|15236|ALLEGHENY||||40.325451|-79.957047|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|286|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|73300|supermarket|ROCHESTER ROAD SHOP AND SAVE|184 Rochester Rd|West View|PA|15229|ALLEGHENY||||40.520245|-80.018051|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|287|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|73465|supermarket|Aldi 53|5159 Library Rd|Bethel Park|PA|15102|ALLEGHENY||||40.33485|-80.024025|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|288|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|73617|other|Lizzies Dairy On Whitaker|106 Whitaker St|Homestead|PA|15120|ALLEGHENY||||40.401485|-79.888206|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|289|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|73726|supermarket|International Market|2116 Noble St|Swissvale|PA|15218|ALLEGHENY||||40.420254|-79.885063|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|290|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|73884|supermarket|ALDI 69065|2830 Gracy Center Way|Coraopolis|PA|15108|ALLEGHENY||||40.517616|-80.216225|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|291|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|74235|convenience store|White Oak Mini Mart|1513 Lincoln Way|White Oak|PA|15131|ALLEGHENY||||40.348915|-79.818016|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|292|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|74256|farmer's market|Carnegie Farmers Market|111 E Main St|Carnegie|PA|15106|ALLEGHENY||||40.40749|-80.08654|Arc_Gis|||||True|True|True|True|True|False||False||False
ARC_GIS_SNAP_QUERY|293|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|74497|other|Hair Land Inc|723 Penn Ave|Wilkinsburg|PA|15221|ALLEGHENY||||40.443436|-79.883888|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|294|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|74869|convenience store|Getgo 3487|801 Mount Royal Blvd|Pittsburgh|PA|15223|ALLEGHENY||||40.514282|-79.959183|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|295|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|74871|convenience store|Getgo 3488|5603 Babcock Blvd|Pittsburgh|PA|15237|ALLEGHENY||||40.54697|-80.028976|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|296|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|74876|convenience store|Get Go 3476|800 Allegheny River Blvd|Verona|PA|15147|ALLEGHENY||||40.506878|-79.842865|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|297|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|75007|convenience store|Rite Aid 10956|1121 Bower Hill Rd|Pittsburgh|PA|15243|ALLEGHENY||||40.375484|-80.069183|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|298|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|75424|convenience store|Dollar General 8549|425 Perry Hwy|West View|PA|15229|ALLEGHENY||||40.519135|-80.03228|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|299|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|75578|convenience store|Family Dollar 11688|1200 Swissvale Ave|Pittsburgh|PA|15221|ALLEGHENY||||40.443134|-79.876694|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|300|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|75653|convenience store|Getgo 3616|3601 Saw Mill Run Blvd|Pittsburgh|PA|15227|ALLEGHENY||||40.372643|-79.981911|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|301|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|75835|convenience store|CVS Pharmacy 4103|355 LINCOLN AVE|PITTSBURGH|PA|15202|ALLEGHENY||||40.493916|-80.052246|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|302|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|76120|convenience store|Dollar General 10277|1695 McFarland Rd|Pittsburgh|PA|15216|ALLEGHENY||||40.395996|-80.046486|Arc_Gis|||||True|True|False|False|False|False||False||False
